province_id,province_name,pixel_count,centroid_x,centroid_y,longitude,latitude,mean_red,mean_green,mean_blue,luma_80_ratio,luma_100_ratio,luma_120_ratio
2845,San Juan,1486,1735.256,1684.443,-69.08162,-58.04673,22.000,216.000,217.000,1.000000,1.000000,1.000000
2846,Quisquisacate,2618,1820.773,1693.949,-63.61538,-58.88222,20.389,210.960,211.073,1.000000,1.000000,1.000000
2847,San Luis,1022,1783.595,1731.741,-65.99180,-62.20377,22.241,215.920,216.759,1.000000,1.000000,1.000000
2848,Santa Fe,3155,1874.261,1694.673,-60.19639,-58.94586,19.576,205.340,206.390,1.000000,1.000000,1.000000
2849,Rosario,915,1851.775,1731.448,-61.63371,-62.17805,21.144,206.708,207.192,1.000000,1.000000,1.000000
2850,Montevideo,1037,1928.540,1744.543,-56.72685,-63.32897,20.449,205.922,207.324,1.000000,1.000000,1.000000
2851,Colonia,490,1900.304,1737.073,-58.53170,-62.67247,21.357,205.216,206.267,1.000000,1.000000,1.000000
2852,Salto,1311,1926.683,1686.879,-56.84552,-58.26089,19.840,209.150,209.281,1.000000,1.000000,1.000000
2853,Yareyu,1019,1917.319,1647.745,-57.44410,-54.82132,19.565,206.716,206.736,1.000000,1.000000,1.000000
2854,Chaco Central,1969,1868.459,1580.058,-60.56724,-48.87232,19.318,208.820,208.769,1.000000,1.000000,1.000000
2855,Misiones,797,1950.645,1618.903,-55.31389,-52.28643,19.538,214.439,214.836,1.000000,1.000000,1.000000
2856,Highveld,3419,3235.184,1869.175,26.79445,-74.28298,24.396,216.000,217.000,1.000000,1.000000,1.000000
2857,Rio Grande do Sul,1994,1995.694,1673.975,-52.43433,-57.12670,20.805,209.379,211.629,1.000000,1.000000,0.995988
2858,Santiago (Misiones),736,1908.554,1612.947,-58.00434,-51.76292,18.951,207.315,207.553,1.000000,1.000000,1.000000
2859,Itapua,940,1939.857,1602.972,-56.00343,-50.88624,19.747,213.843,214.214,1.000000,1.000000,1.000000
2860,Querandi,1578,1858.072,1770.316,-61.23122,-65.59420,22.675,207.337,207.714,1.000000,1.000000,1.000000
2861,Sauce,1494,1815.423,1738.963,-63.95734,-62.83856,21.570,210.172,210.233,1.000000,1.000000,1.000000
2862,Coquimbo,1213,1703.702,1690.317,-71.09862,-58.56298,22.252,211.442,212.880,1.000000,1.000000,1.000000
2863,Rio Negro,1737,1776.343,1808.659,-66.45538,-68.96419,24.617,213.006,213.484,1.000000,1.000000,1.000000
2864,Senqu,2633,3122.560,1867.247,19.59544,-74.11349,24.340,216.000,217.000,1.000000,1.000000,1.000000
2865,Puelches,2112,1805.538,1781.296,-64.58917,-66.55925,23.584,211.269,210.951,1.000000,1.000000,1.000000
2866,Olavarria,1394,1844.035,1795.585,-62.12843,-67.81512,24.036,211.404,210.627,1.000000,1.000000,1.000000
2867,Chanar,1025,1766.877,1771.420,-67.06041,-65.69117,23.519,216.032,216.759,1.000000,1.000000,1.000000
2868,Bahia Blanca,747,1791.210,1845.071,-65.50503,-72.16444,23.759,208.241,209.628,1.000000,1.000000,0.998661
2869,Florida Blanca,2249,1730.534,1959.866,-69.38345,-82.25386,23.401,211.220,212.534,1.000000,1.000000,0.993775
2870,Tehuelmapu,1516,1758.350,1839.347,-67.60545,-71.66135,24.976,215.712,216.345,1.000000,1.000000,1.000000
2871,Poya,1153,1717.936,1839.271,-70.18876,-71.65464,24.833,216.016,216.953,1.000000,1.000000,1.000000
2872,Chiquiyami,1707,1732.086,1767.900,-69.28427,-65.38187,23.149,216.000,217.000,1.000000,1.000000,1.000000
2873,Chiloe,1222,1690.863,1830.445,-71.91925,-70.87897,24.217,207.100,210.378,1.000000,1.000000,0.996727
2874,Aysen,674,1701.374,1882.154,-71.24741,-75.42372,22.957,209.516,213.340,1.000000,1.000000,0.998516
2875,Chubut,1870,1740.721,1869.923,-68.73233,-74.34870,24.560,215.744,216.511,1.000000,1.000000,1.000000
2876,Teush,2135,1724.959,1910.015,-69.73982,-77.87237,23.855,215.981,216.942,1.000000,1.000000,1.000000
2877,Mendoza,2626,1745.867,1726.717,-68.40338,-61.76224,22.000,216.000,217.000,1.000000,1.000000,1.000000
2878,Matara,1989,1830.135,1597.098,-63.01692,-50.36994,20.433,211.410,212.123,1.000000,1.000000,1.000000
2879,Santa Tecla,2271,1952.521,1665.861,-55.19395,-56.41359,20.853,211.635,211.775,1.000000,1.000000,1.000000
2880,Griqualand,2488,3178.695,1868.151,23.18363,-74.19293,24.670,216.000,217.000,1.000000,1.000000,1.000000
2881,Corumba,2394,1923.119,1502.334,-57.07336,-42.04105,19.003,209.428,209.191,1.000000,1.000000,1.000000
2882,Fuerte Borbon,3994,1864.914,1471.394,-60.79386,-39.32172,18.814,214.183,214.547,1.000000,1.000000,1.000000
2883,Melodia,2428,1871.465,1551.730,-60.37508,-46.38250,19.208,209.435,209.488,1.000000,1.000000,1.000000
2884,Povos das Missoes,1371,1983.215,1639.200,-53.23198,-54.07030,20.600,215.996,216.943,1.000000,1.000000,1.000000
2885,Barra,1778,2145.786,1343.493,-42.84037,-28.08041,16.877,216.000,217.000,1.000000,1.000000,1.000000
2886,Parnaiba,1097,2150.724,1247.718,-42.52476,-19.66274,15.703,208.330,208.707,1.000000,1.000000,0.999088
2887,Santa Catarina,2664,2009.314,1618.375,-51.56375,-52.23999,19.324,214.445,215.865,1.000000,1.000000,0.998874
2888,Cuiaba,2556,1957.204,1432.620,-54.89464,-35.91384,18.658,215.768,216.603,1.000000,1.000000,1.000000
2889,Rio Branco,2126,1845.895,1128.292,-62.00955,-9.16630,15.368,210.698,211.361,1.000000,1.000000,1.000000
2890,Marajo,1109,2024.506,1191.684,-50.59267,-14.73789,15.519,198.005,206.686,1.000000,0.990081,0.981064
2891,Santa Ana das Minas,2216,2087.831,1442.327,-46.54491,-36.76704,19.418,216.000,217.000,1.000000,1.000000,1.000000
2892,Araxas,1937,2052.291,1489.106,-48.81665,-40.87849,19.177,216.000,217.000,1.000000,1.000000,1.000000
2893,Ofaie,1943,1980.851,1508.099,-53.38309,-42.54775,19.000,216.000,217.000,1.000000,1.000000,1.000000
2894,Sao Joao del Rei,1348,2089.082,1525.636,-46.46495,-44.08908,19.000,216.000,217.000,1.000000,1.000000,1.000000
2895,Castro,1537,2014.416,1573.209,-51.23759,-48.27037,19.088,216.000,217.000,1.000000,1.000000,1.000000
2896,Campinas,1857,2052.844,1537.164,-48.78129,-45.10228,19.000,216.000,217.000,1.000000,1.000000,1.000000
2897,Araraquara,2190,2019.235,1524.263,-50.92957,-43.96839,19.000,216.000,217.000,1.000000,1.000000,1.000000
2898,Serro,1630,2155.948,1456.456,-42.19083,-38.00887,19.145,215.840,216.706,1.000000,1.000000,1.000000
2899,Vila Rica,1002,2138.591,1504.673,-43.30030,-42.24662,19.012,215.988,217.008,1.000000,1.000000,1.000000
2900,Guapore,1804,1810.243,1353.058,-64.28842,-28.92108,16.800,210.605,211.114,1.000000,1.000000,1.000000
2901,Cerejeiras,1771,1847.318,1370.592,-61.91860,-30.46217,16.813,213.810,213.896,1.000000,1.000000,1.000000
2902,Vila Bela,2058,1885.126,1397.093,-59.50190,-32.79136,16.226,215.944,216.703,1.000000,1.000000,1.000000
2903,Caceres Mato Grosso,2274,1915.533,1442.003,-57.55823,-36.73855,17.175,212.168,212.328,1.000000,1.000000,1.000000
2904,Diamantino,1999,1934.925,1390.442,-56.31872,-32.20684,18.857,216.000,217.000,1.000000,1.000000,1.000000
2905,Rio Das Mortes,3135,1983.338,1382.458,-53.22413,-31.50513,19.176,215.498,216.171,1.000000,1.000000,1.000000
2906,Ipora,1277,1995.905,1455.386,-52.42083,-37.91479,19.000,216.000,217.000,1.000000,1.000000,1.000000
2907,Vila Boa,1449,2024.269,1463.926,-50.60780,-38.66538,19.000,216.000,217.000,1.000000,1.000000,1.000000
2908,Formosa,1891,2061.111,1405.241,-48.25288,-33.50752,19.035,215.941,216.840,1.000000,1.000000,1.000000
2909,Conceicao,1643,2035.783,1370.065,-49.87180,-30.41583,19.252,213.083,213.421,1.000000,1.000000,1.000000
2910,Pontal,2341,2056.292,1304.523,-48.56087,-24.65537,18.017,213.459,213.495,1.000000,1.000000,1.000000
2911,Natividad,1772,2062.252,1355.600,-48.17990,-29.14452,19.193,215.623,216.602,1.000000,1.000000,1.000000
2912,Sergipe,608,2219.684,1344.944,-38.11678,-28.20798,16.000,210.043,211.130,1.000000,1.000000,0.996711
2913,Jeremoabo,624,2192.816,1335.268,-39.83422,-27.35751,16.000,215.995,216.889,1.000000,1.000000,1.000000
2914,Inhambupe,1687,2180.611,1361.485,-40.61438,-29.66176,16.000,215.903,216.248,1.000000,1.000000,1.000000
2915,Pambu,1198,2189.572,1314.068,-40.04158,-25.49422,16.000,215.988,216.965,1.000000,1.000000,1.000000
2916,Rio Contas,2394,2162.588,1402.873,-41.76641,-33.29942,17.625,215.881,216.461,1.000000,1.000000,1.000000
2917,Paratinga,1078,2128.816,1386.968,-43.92509,-31.90144,19.000,216.000,217.000,1.000000,1.000000,1.000000
2918,Campo Largo,2347,2102.313,1375.243,-45.61921,-30.87095,19.000,216.000,217.000,1.000000,1.000000,1.000000
2919,Luziana,865,2054.496,1451.428,-48.67568,-37.56689,19.073,216.000,217.000,1.000000,1.000000,1.000000
2920,Coxim,1558,1962.768,1477.737,-54.53900,-39.87921,18.881,215.687,216.405,1.000000,1.000000,1.000000
2921,Alegoas,646,2236.669,1327.800,-37.03112,-26.70120,16.000,210.924,212.711,1.000000,0.998452,0.990712
2922,Borborema,1108,2218.392,1298.539,-38.19939,-24.12939,16.000,215.719,215.728,1.000000,1.000000,1.000000
2923,Pastos Bons,1168,2087.947,1296.768,-46.53748,-23.97375,17.816,215.664,216.055,1.000000,1.000000,1.000000
2924,Timon,815,2124.910,1265.845,-44.17476,-21.25594,15.980,209.519,209.347,1.000000,1.000000,1.000000
2925,Parnagua,1843,2105.689,1317.959,-45.40343,-25.83622,18.531,215.903,216.678,1.000000,1.000000,1.000000
2926,Grajau,2126,2084.358,1260.225,-46.76686,-20.76195,15.943,212.010,211.798,1.000000,1.000000,1.000000
2927,Alcantara,1051,2095.005,1220.209,-46.08634,-17.24496,15.199,202.666,206.178,1.000000,0.996194,0.987631
2928,Tucurui,1866,2042.879,1249.745,-49.41825,-19.84091,16.000,207.886,208.073,1.000000,1.000000,1.000000
2929,Para,738,2019.024,1220.645,-50.94304,-17.28325,15.923,202.965,206.547,1.000000,1.000000,0.995935
2930,Santarem,2310,1930.346,1221.853,-56.61139,-17.38941,16.000,206.755,206.548,1.000000,1.000000,1.000000
2931,Pirara,2246,1877.530,1107.322,-59.98741,-7.32321,15.993,206.941,211.765,1.000000,1.000000,1.000000
2932,Waddai,2855,3114.654,1183.579,19.09012,-14.02547,20.506,208.330,216.445,1.000000,1.000000,1.000000
2933,Faro,1704,1848.195,1180.914,-61.86255,-13.79125,14.746,206.078,206.460,1.000000,1.000000,1.000000
2934,Manaus,2990,1870.403,1235.473,-60.44299,-18.58649,15.563,205.983,206.074,1.000000,1.000000,1.000000
2935,Muturu,2437,1971.264,1204.607,-53.99589,-15.87369,16.000,210.258,210.530,1.000000,1.000000,1.000000
2936,Guyana,8160,1925.531,1161.629,-56.91918,-12.09626,15.928,212.948,212.950,1.000000,1.000000,1.000000
2937,Suriname,1373,1931.207,1110.786,-56.55638,-7.62766,15.831,208.161,208.757,1.000000,1.000000,1.000000
2938,Oiapoque,897,2002.734,1138.492,-51.98436,-10.06274,15.652,201.735,206.819,0.998885,0.978818,0.963211
2939,Zaraza,695,1781.075,1038.836,-66.15289,-1.30394,16.000,195.401,207.845,1.000000,1.000000,1.000000
2940,Chichas (Tupiza),876,1763.542,1528.153,-67.27358,-44.31032,22.171,216.000,217.000,1.000000,1.000000,1.000000
2941,Choquechaca (Caracaras),713,1781.854,1482.356,-66.10307,-40.28522,21.150,215.840,216.773,1.000000,1.000000,1.000000
2942,Charcas,564,1760.264,1456.849,-67.48311,-38.04339,19.239,215.612,216.218,1.000000,1.000000,1.000000
2943,Chachapoyas,837,1611.576,1269.879,-76.98734,-21.61049,16.000,213.038,212.865,1.000000,1.000000,1.000000
2944,Ucayali,934,1654.296,1342.611,-74.25668,-28.00295,16.000,214.590,214.706,1.000000,1.000000,1.000000
2945,Yurimaguas,794,1645.146,1257.222,-74.84151,-20.49800,16.000,208.000,208.000,1.000000,1.000000,1.000000
2946,Quillacas,801,1748.145,1507.943,-68.25779,-42.53402,22.000,216.000,217.000,1.000000,1.000000,1.000000
2947,Macaya,501,1714.008,1410.307,-70.43983,-33.95280,18.922,215.695,216.866,1.000000,1.000000,1.000000
2948,Matamba,870,3068.603,1535.536,16.14653,-44.95919,25.000,216.000,217.000,1.000000,1.000000,1.000000
2949,Mbata,643,3050.891,1501.493,15.01435,-41.96716,25.000,216.000,217.000,1.000000,1.000000,1.000000
2950,Buhera,882,3298.082,1707.217,30.81488,-60.04833,25.000,216.000,217.000,1.000000,1.000000,1.000000
2951,Manikya,1065,3322.334,1689.071,32.36512,-58.45354,25.000,215.930,216.637,1.000000,1.000000,1.000000
2952,Madanda,987,3320.927,1730.630,32.27517,-62.10617,24.918,214.391,214.538,1.000000,1.000000,1.000000
2953,Hjälmaren,47,3056.532,329.787,15.37491,61.01479,16.000,74.298,153.872,0.106383,0.000000,0.000000
2954,Djerba,42,2976.071,834.333,10.23184,16.66992,16.000,122.262,200.667,0.809524,0.785714,0.000000
2955,Ingolstadt,148,2984.845,553.108,10.79262,41.38698,16.000,123.824,215.676,1.000000,0.797297,0.000000
2956,Straubing,180,3007.544,547.639,12.24361,41.86768,16.000,131.928,217.072,1.000000,1.000000,0.000000
2957,Regensburg,99,2996.354,548.121,11.52828,41.82528,16.000,128.717,214.303,1.000000,0.969697,0.000000
2958,Osterode,315,3121.956,458.410,19.55682,49.71010,15.987,115.724,208.644,1.000000,0.000000,0.000000
2959,Tarnow,354,3149.138,526.079,21.29436,43.76258,16.000,126.771,213.302,1.000000,0.954802,0.000000
2960,Sadecki,429,3129.075,534.371,20.01187,43.03383,16.000,130.620,215.725,1.000000,1.000000,0.000000
2961,Lwow,576,3204.847,540.965,24.85529,42.45422,16.000,127.835,214.288,1.000000,1.000000,0.000000
2962,Rowne,563,3216.151,517.425,25.57783,44.52324,16.000,121.735,213.419,1.000000,0.454707,0.000000
2963,Notec/Bydgoszcz,320,3070.434,463.866,16.26356,49.23056,16.000,120.869,206.153,1.000000,0.237500,0.000000
2964,Altmark,212,2982.618,476.104,10.65029,48.15494,12.679,81.156,206.259,0.000000,0.000000,0.000000
2965,Vogtland,153,2998.895,516.346,11.69076,44.61799,16.000,116.242,214.333,1.000000,0.000000,0.000000
2966,Glogau,271,3051.926,493.439,15.08051,46.63133,16.000,120.815,207.391,1.000000,0.261993,0.000000
2967,Eger,196,3005.995,524.469,12.14456,43.90406,16.000,125.291,214.352,1.000000,0.770408,0.000000
2968,Budejovice,212,3028.995,545.953,13.61476,42.01586,16.000,134.047,215.184,1.000000,1.000000,0.000000
2969,Sternberg,320,3039.947,479.788,14.31479,47.83118,16.000,115.050,206.109,1.000000,0.000000,0.000000
2970,Hradekco,176,3048.915,517.847,14.88802,44.48614,16.000,132.688,213.284,1.000000,1.000000,0.000000
2971,Hoya,151,2941.907,475.801,8.04805,48.18152,12.132,75.788,206.570,0.000000,0.000000,0.000000
2972,Paderborn,199,2944.573,494.839,8.21844,46.50827,13.658,83.598,214.492,0.020101,0.000000,0.000000
2973,Meppen,155,2922.568,474.665,6.81186,48.28144,11.581,74.832,206.297,0.000000,0.000000,0.000000
2974,Loon,118,2889.703,510.034,4.71115,45.17280,13.898,88.737,207.585,0.381356,0.000000,0.000000
2975,Kleves,120,2907.108,495.908,5.82369,46.41431,12.767,82.233,206.000,0.000000,0.000000,0.000000
2976,Umbria,194,2998.696,666.716,11.67800,31.40187,19.371,133.706,216.603,1.000000,1.000000,0.000000
2977,Urbino,130,3000.177,651.908,11.77267,32.70343,17.131,123.085,209.715,0.969231,0.823077,0.000000
2978,Arezzo,176,2989.449,655.824,11.08693,32.35923,19.188,130.028,215.614,1.000000,1.000000,0.000000
2979,Novara,168,2935.762,615.006,7.65524,35.94674,18.196,130.673,212.714,1.000000,1.000000,0.000000
2980,Lucca,124,2967.669,648.823,9.69477,32.97458,19.097,129.911,209.653,1.000000,0.983871,0.000000
2981,Asti,161,2930.696,630.416,7.33140,34.59233,20.230,137.180,216.106,1.000000,1.000000,0.000000
2982,Syracuse,199,3034.965,776.573,13.99633,21.74653,18.744,135.136,207.553,0.974874,0.874372,0.000000
2983,Salerno,190,3042.900,714.026,14.50355,27.24378,16.000,153.042,210.621,1.000000,0.989474,0.500000
2984,Costenza,260,3060.619,730.327,15.63617,25.81111,16.000,154.442,210.665,0.973077,0.942308,0.726923
2985,Capitanata,155,3048.826,692.181,14.88233,29.16381,16.000,148.174,206.419,0.974194,0.961290,0.206452
2986,Cagliari,293,2947.761,732.618,8.42223,25.60977,16.000,139.734,204.805,0.948805,0.904437,0.006826
2987,Urgell,254,2824.602,683.642,0.54987,29.91430,20.984,148.484,216.287,1.000000,1.000000,0.000000
2988,Tarragona,248,2815.681,700.367,-0.02036,28.44431,21.843,148.036,213.532,0.991935,0.967742,0.266129
2989,Rioja,263,2767.814,681.711,-3.08009,30.08399,20.757,151.243,217.038,1.000000,1.000000,0.277567
2990,Teruel,340,2788.641,711.541,-1.74879,27.46220,21.674,154.715,217.179,1.000000,1.000000,1.000000
2991,Draguignan,286,2902.266,644.577,5.51414,33.34773,20.531,139.906,217.976,1.000000,1.000000,0.000000
2992,Albenga,132,2933.508,643.553,7.51114,33.43772,16.841,133.000,209.902,0.969697,0.848485,0.000000
2993,Stargard,140,3019.557,462.650,13.01147,49.33740,15.086,102.264,206.000,1.000000,0.000000,0.000000
2994,Greifswald,139,3017.583,448.921,12.88526,50.54406,15.755,92.446,201.209,0.884892,0.000000,0.000000
2995,Stolp,470,3071.523,442.885,16.33317,51.07455,16.000,117.479,207.985,0.997872,0.000000,0.000000
2996,Wismar,257,2983.342,454.673,10.69660,50.03849,12.331,75.066,204.467,0.000000,0.000000,0.000000
2997,Pomerelia,347,3087.960,452.709,17.38378,50.21113,16.000,118.738,206.954,1.000000,0.000000,0.000000
2998,Bucaresti,860,3230.048,627.570,26.46612,34.84250,16.000,137.473,207.401,1.000000,1.000000,0.000000
2999,Hormuz,89,3680.360,961.899,55.25026,5.45811,15.011,162.135,185.798,0.876404,0.685393,0.685393
3000,Nis,482,3146.149,667.008,21.10330,31.37622,16.747,156.641,215.878,1.000000,1.000000,0.790456
3001,Skopje,361,3148.499,690.712,21.25346,29.29290,17.886,159.609,216.116,1.000000,1.000000,1.000000
3002,Sarajevo,295,3096.631,651.875,17.93803,32.70634,17.058,155.810,215.769,1.000000,1.000000,0.722034
3003,Euboea,128,3177.430,749.750,23.10275,24.10400,15.836,153.914,205.039,0.968750,0.867188,0.601563
4020,Comoros,140,3494.486,1592.200,43.36912,-49.93945,24.529,195.514,209.614,1.000000,1.000000,0.971429
4021,Antankara,644,3574.158,1612.767,48.46183,-51.74711,24.101,208.882,211.688,1.000000,1.000000,0.995342
4022,Iboina,592,3547.042,1640.294,46.72855,-54.16646,23.095,204.172,206.632,1.000000,1.000000,0.998311
4023,Tsimihety,1320,3556.404,1661.397,47.32695,-56.02122,24.686,214.349,214.222,1.000000,1.000000,1.000000
4024,Maroantsetra,767,3579.721,1645.764,48.81739,-54.64723,24.761,211.707,214.654,1.000000,1.000000,0.993481
4025,Vatomandry,785,3564.894,1705.039,47.86966,-59.85699,24.855,211.215,213.888,1.000000,1.000000,0.980892
4026,Antemoro,368,3550.065,1758.921,46.92178,-64.59268,24.739,206.557,210.688,1.000000,1.000000,0.975543
4027,Betsileo,1183,3529.841,1739.906,45.62905,-62.92144,25.000,215.799,216.584,1.000000,1.000000,1.000000
4028,Mahafaly,531,3500.058,1792.968,43.72532,-67.58508,24.757,210.620,211.691,1.000000,1.000000,1.000000
4029,Antanosy,798,3527.586,1796.431,45.48493,-67.88945,24.451,210.273,212.411,1.000000,1.000000,0.992481
4030,Bara,1089,3522.737,1769.511,45.17497,-65.52339,25.000,215.974,216.923,1.000000,1.000000,1.000000
4031,Antsalova,622,3505.672,1703.662,44.08415,-59.73595,24.633,210.404,211.251,1.000000,1.000000,1.000000
4032,Fiherana,734,3495.069,1766.839,43.40643,-65.28860,24.575,211.089,212.346,1.000000,1.000000,1.000000
4033,Al Qadirif,1115,3354.984,1188.176,34.45209,-14.42951,16.003,215.420,216.871,1.000000,1.000000,1.000000
4034,Makua,1333,3402.632,1640.485,37.49776,-54.18322,25.000,215.834,216.431,1.000000,1.000000,1.000000
4035,Ngindo,1090,3408.260,1603.596,37.85750,-50.94108,25.000,215.798,216.483,1.000000,1.000000,1.000000
4036,Wayao,904,3382.080,1593.115,36.18407,-50.01988,25.000,216.017,216.751,1.000000,1.000000,1.000000
4037,Katsekera,677,3358.594,1605.059,34.68284,-51.06965,25.000,212.155,213.338,1.000000,1.000000,1.000000
4038,Lolo,949,3367.753,1657.006,35.26833,-55.63532,25.000,215.317,215.707,1.000000,1.000000,1.000000
4039,Lundu,577,3334.177,1640.395,33.12210,-54.17535,25.000,216.016,216.719,1.000000,1.000000,1.000000
4040,Kalonga,1020,3340.741,1621.899,33.54169,-52.54972,24.932,213.379,215.559,1.000000,1.000000,0.991176
4041,Kinga,1531,3365.599,1536.918,35.13062,-45.08066,25.000,215.633,216.482,1.000000,1.000000,1.000000
4042,Makonde,1294,3390.723,1557.111,36.73653,-46.85548,25.000,216.010,216.784,1.000000,1.000000,1.000000
4043,Phangwa,746,3362.346,1570.448,34.92267,-48.02763,24.928,214.286,215.988,1.000000,1.000000,1.000000
4044,Ngonde,582,3328.646,1550.880,32.76857,-46.30779,24.923,213.569,215.015,1.000000,1.000000,0.991409
4045,Tumbuka,782,3328.655,1582.460,32.76912,-49.08343,24.889,213.934,215.701,1.000000,1.000000,0.988491
4046,Lala,1067,3272.001,1619.568,29.14779,-52.34484,25.000,216.000,217.000,1.000000,1.000000,1.000000
4047,Nsenga,1079,3306.867,1618.161,31.37641,-52.22120,25.000,216.000,217.000,1.000000,1.000000,1.000000
4048,Lomwe,721,3379.173,1622.863,35.99830,-52.63442,25.000,215.986,216.958,1.000000,1.000000,1.000000
4049,Ibo,541,3429.900,1594.355,39.24078,-50.12885,24.784,209.734,212.584,1.000000,1.000000,0.987061
4050,Luangwa,1456,3299.359,1583.154,30.89654,-49.14438,25.000,216.000,217.000,1.000000,1.000000,1.000000
4051,Ewaso Ngiro,1475,3432.826,1391.529,39.42778,-32.30234,23.056,210.308,210.762,1.000000,1.000000,1.000000
4052,Dawa,1551,3442.407,1356.109,40.04025,-29.18926,22.205,213.725,214.367,1.000000,1.000000,1.000000
4053,Turkana,1146,3359.727,1364.261,34.75527,-29.90574,24.403,214.729,215.999,1.000000,1.000000,0.996510
4054,Kuria,1288,3362.550,1411.201,34.93570,-34.03135,24.965,215.179,216.575,1.000000,1.000000,1.000000
4055,Shamba,986,3374.521,1468.627,35.70094,-39.07853,25.000,216.000,217.000,1.000000,1.000000,1.000000
4056,Gogo,840,3333.890,1493.233,33.10379,-41.24121,25.000,216.000,217.000,1.000000,1.000000,1.000000
4057,Nyatura,744,3349.934,1475.022,34.12931,-39.64056,25.000,216.000,217.000,1.000000,1.000000,1.000000
4058,Zigua,1233,3371.663,1501.259,35.51821,-41.94657,25.000,215.995,216.985,1.000000,1.000000,1.000000
4059,Shaga,1075,3347.936,1435.714,34.00158,-36.18584,24.849,214.288,215.784,1.000000,1.000000,0.998140
4060,Kikuyu,1242,3385.303,1384.401,36.39009,-31.67587,24.746,215.886,216.747,1.000000,1.000000,1.000000
4061,Buzinza,763,3323.426,1448.263,32.43490,-37.28878,24.980,214.260,215.890,1.000000,1.000000,1.000000
4062,Basoga,807,3336.703,1383.409,33.28355,-31.58867,24.922,214.276,215.639,1.000000,1.000000,0.998761
4063,Karagwe,570,3293.130,1430.644,30.49836,-35.74018,24.800,213.833,216.637,1.000000,1.000000,0.991228
4064,Buganda,649,3303.476,1396.270,31.15969,-32.71901,24.866,212.737,216.240,1.000000,1.000000,0.987673
4065,Bunyoro,712,3296.841,1378.757,30.73559,-31.17982,24.903,214.263,215.529,1.000000,1.000000,0.995787
4066,Ndorwe,597,3277.717,1404.668,29.51316,-33.45718,24.985,214.630,215.534,1.000000,1.000000,0.998325
4067,Nduga,463,3272.920,1429.104,29.20654,-35.60481,24.994,214.415,215.583,1.000000,1.000000,1.000000
4068,Buzozo,392,3254.357,1446.365,28.01999,-37.12191,24.962,214.923,216.594,1.000000,1.000000,1.000000
4069,Bushubi,369,3282.428,1447.943,29.81430,-37.26062,25.000,216.000,217.000,1.000000,1.000000,1.000000
4070,Nkoma,516,3274.529,1464.554,29.30939,-38.72059,25.000,213.300,214.087,1.000000,1.000000,1.000000
4071,Buyogoma,585,3302.668,1461.691,31.10806,-38.46890,25.000,216.000,217.000,1.000000,1.000000,1.000000
4072,Ruguru,885,3289.991,1486.741,30.29772,-40.67062,24.997,214.662,216.063,1.000000,1.000000,1.000000
4073,Hehe,1212,3331.639,1520.706,32.95991,-43.65582,25.000,216.000,217.000,1.000000,1.000000,1.000000
4074,Pubungo,662,3307.471,1353.855,31.41507,-28.99116,25.000,215.662,216.396,1.000000,1.000000,1.000000
4075,Lango,578,3332.002,1356.585,32.98307,-29.23108,25.000,216.000,217.000,1.000000,1.000000,1.000000
4076,Muhambwe,657,3316.412,1480.627,31.98659,-40.13324,25.000,216.000,217.000,1.000000,1.000000,1.000000
4077,Rukwa,1250,3300.948,1523.326,30.99810,-43.88604,24.988,214.845,215.811,1.000000,1.000000,1.000000
4078,Mayumba,950,2972.355,1435.452,9.99427,-36.16274,22.673,208.376,209.592,1.000000,1.000000,1.000000
4079,Ngoyo,522,3009.261,1483.289,12.35330,-40.36722,24.374,209.305,211.337,1.000000,1.000000,1.000000
4080,Soyo,471,3011.904,1505.238,12.52230,-42.29629,23.834,208.297,209.527,1.000000,1.000000,1.000000
4081,Tyo,657,3063.816,1463.522,15.84050,-38.62987,25.000,216.000,217.000,1.000000,1.000000,1.000000
4082,Kasanje,1194,3092.827,1560.859,17.69494,-47.18490,25.000,216.000,217.000,1.000000,1.000000,1.000000
4083,Shinje,1382,3105.148,1538.290,18.48249,-45.20128,25.000,216.000,217.000,1.000000,1.000000,1.000000
4084,Malem,876,3076.056,1579.574,16.62289,-48.82976,25.000,216.000,217.000,1.000000,1.000000,1.000000
4085,Yaka,1493,3076.923,1493.271,16.67832,-41.24449,25.000,216.000,217.000,1.000000,1.000000,1.000000
4086,Nunu,1555,3102.050,1459.821,18.28442,-38.30454,25.000,216.000,217.000,1.000000,1.000000,1.000000
4087,Kumbana,1233,3109.709,1503.122,18.77400,-42.11030,25.000,216.000,217.000,1.000000,1.000000,1.000000
4088,Munene,1455,3137.923,1490.049,20.57747,-40.96132,25.000,216.000,217.000,1.000000,1.000000,1.000000
4089,Kuba,1143,3154.804,1463.732,21.65651,-38.64835,25.000,216.000,217.000,1.000000,1.000000,1.000000
4090,Songye,818,3185.557,1479.785,23.62228,-40.05921,25.000,216.000,217.000,1.000000,1.000000,1.000000
4091,Mpasu,1102,3144.709,1522.519,21.01121,-43.81515,25.000,216.000,217.000,1.000000,1.000000,1.000000
4092,Rund,1278,3148.708,1548.359,21.26686,-46.08625,25.000,216.000,217.000,1.000000,1.000000,1.000000
4093,Lwena,1240,3146.777,1571.445,21.14344,-48.11530,25.000,216.000,217.000,1.000000,1.000000,1.000000
4094,Chokwe,1088,3139.437,1595.562,20.67421,-50.23490,25.000,216.000,217.000,1.000000,1.000000,1.000000
